wealth_multiplier,run_id,mean_reversion_beta,mean_reversion_alpha,mean_reversion_r2,price_variance,log_deviation_variance,final_price,volatility
0.5,0,-0.029067251193771387,-0.00023334177068872004,0.01458428780251042,1.7101910082908927,0.00017496344385462491,98.71474370094757,0.003186298345445873
0.5,1,-0.011994349882530597,0.0002139071322519757,0.004152637868319209,3.669837109396333,0.00034777711334130494,97.43284413864515,0.003451340342026364
0.5,2,0.000584107935629432,0.00014765240286641537,3.0523543806282305e-05,10.475702373676773,0.0010506972592753295,107.35791173424586,0.0034091580616959134
0.5,3,-0.022767928756854777,-0.00030117062923298805,0.011447025632825292,2.354339939412401,0.0002391295585287489,97.88817547937475,0.003292664911278412
0.5,4,-0.015401927352338467,-0.00010406839484583313,0.006082766219218438,2.6218692913671404,0.0002651213746151383,96.54798032212058,0.003205538551429435
0.5,5,-0.013045197423966832,-0.0001992864841010026,0.005067247606755476,3.1496926802932714,0.00032566643670437477,102.11215159810045,0.003294668637917449
0.5,6,-0.017376636117818933,-9.932507151580938e-05,0.008680770266288218,3.2721587990087557,0.0003350377771729034,100.04235168494792,0.0034167928466779275
0.5,7,-0.0063236041572289165,-0.00019033370447798742,0.0030769975671841587,8.277723937717852,0.0008845498785050502,100.24015701614437,0.0033896463369825773
0.5,8,-0.012333262514912631,8.810215136617326e-05,0.006078536882952901,4.377675864171308,0.00042774812334871534,99.60842934285968,0.0032739226028089545
0.5,9,-0.01321817453749373,-0.00036256959781969786,0.006003508957273973,3.5552397038293777,0.00036907510174971294,95.14688580336659,0.0032727465757990083
0.5,10,-0.020987742347108887,-0.0003978327953463402,0.009855270813348138,2.4960907560930776,0.0002595834866438054,100.75251156003183,0.003399921494990208
0.5,11,-0.013570349544709112,-0.00014971648718672845,0.006805859149487836,4.116819936513184,0.00041620030686120987,98.3879839695301,0.003358730064632232
0.5,12,-0.016527729489208574,-0.00015850626711232436,0.008369409962223129,3.4867223955508235,0.0003553051633613781,99.1992065668737,0.0034087947914330607
0.5,13,-0.005351856527590155,0.00013919725915886803,0.0022591129326470227,8.839336066356733,0.0008602077255309777,104.2375917332976,0.0033020758027488078
0.5,14,-0.024779092072012218,-0.000474894952106537,0.011747632017719334,2.2598767875835724,0.0002329057667294398,96.09322810700812,0.0034839284044506816
0.5,15,-0.01665960136758539,-0.00046871783180446613,0.008955408954962607,3.5545495193167254,0.0003673064559060638,96.48176378326795,0.0033759923592210695
0.5,16,-0.01695406421713583,-0.0003532683304886732,0.008983097329449019,3.438082543738087,0.0003599611729018476,98.57779870506063,0.0033969982249871323
0.5,17,-0.010306020095592684,-0.0001800759872454058,0.0052704956791292945,5.623487200512154,0.0005896590610934026,99.52299931136719,0.0034498382302376126
0.5,18,-0.03742176233991489,0.0006444603513995794,0.019119560429268656,1.4833672380789502,0.00014337006275545088,100.37868579346214,0.00323980348875065
0.5,19,-0.02030177168535544,0.00044428872315381465,0.007185160808850122,2.1551003553299104,0.00020854241016645764,106.22449094300298,0.0034292728740233738
0.5,20,-0.016632153413810687,-0.00043875375020438874,0.0080759869681728,3.2511339622007127,0.0003362738711016672,95.54839350222164,0.0033911612852801747
0.5,21,-0.009401494121114337,-0.00021474022300181072,0.004488034986287248,5.483545613494007,0.0005624631336625488,96.38103775114097,0.00332875582814548
0.5,22,-0.010920718787330287,8.357042586730907e-05,0.005254464481226573,4.605628271228829,0.00045360930526343606,99.24630638941336,0.003209956376648014
0.5,23,-0.015567054302435183,-3.034392946938617e-05,0.0072154534430456385,3.60562404155988,0.0003609023598977957,101.74108839783621,0.0034805837546953047
0.5,24,-0.02042677404406053,-0.0001959808361078368,0.01004611627549945,2.66961058891811,0.0002709282954407676,98.02576019713872,0.0033559888733641157
0.5,25,-0.014695233659495325,-0.00021943928937688298,0.005604237702288795,2.549268121577805,0.0002623922209245035,102.12031726522167,0.003164690686108374
0.5,26,-0.02120676865824931,-0.00048622869440476883,0.011354537242048823,2.8643223366409902,0.00029716889030510275,97.62700802263956,0.0034340750487523585
0.5,27,-0.011159610498161042,-0.00011234077234447567,0.00561887550174589,5.221666233996086,0.0005301570180964382,99.75570117100182,0.0034309875348931124
0.5,28,-0.01279347387691945,-0.00017636706733145131,0.006549851627153047,4.729583108369254,0.00048042508137372236,99.05318926966481,0.0034682733762596884
0.5,29,-0.01970450851157477,0.000517553073082857,0.010820445657110267,3.330484744944938,0.00031434361674660607,102.6313541929401,0.0033618049310204837
0.5,30,-0.026633123347090868,-0.00026529550520117487,0.013494323121146401,2.3354702284888726,0.00023878454967112152,99.28681504748465,0.003546296686407732
0.5,31,-0.007111992345405967,-0.0002946448231190938,0.0031177159087860673,5.9997695090053815,0.0006326113616923398,94.1909558086798,0.00320054110265162
0.5,32,-0.013116679916219284,-0.00011499652800315035,0.005778916077891827,4.254002928014059,0.0004284751513642329,96.87704180096411,0.0035687423626586897
0.5,33,-0.031188999444190353,0.000570963493455468,0.015321915038468359,1.6375213099496042,0.00015747552839788306,99.77807079745777,0.0031565084732448363
0.5,34,-0.030484254769562492,-0.00024737636889174554,0.012844791535882139,1.5361709659613962,0.0001561343347907796,96.46585882158679,0.0033446043852217748
0.5,35,-0.022594596836372327,-2.964054176333924e-05,0.011227010866148857,2.1864243238908005,0.00021815081818045784,100.41361621079831,0.0031522359575011792
0.5,36,-0.017578348246031255,-0.00028356511233690264,0.006227218530062917,2.0790500587368412,0.0002150924449663234,102.48271208964182,0.0032414632558448626
0.5,37,-0.007469508764899152,-0.00019532106638373313,0.0028668566080458646,6.4244640115455365,0.0006763700990660956,101.89130261986314,0.0036183811506067514
0.5,38,-0.014855928747878925,1.830254661965393e-05,0.007376340576798257,3.749998782831351,0.00037855787582311874,100.66507897829689,0.003368487253759718
0.5,39,-0.005678944751942501,-2.850062245369149e-05,0.0025654540602265685,8.724123496570716,0.0008727404305276747,97.93986997177001,0.0033135762377493596
0.5,40,-0.0377094714910366,-0.0004389838740201776,0.018486599062284337,1.3528336026872676,0.00013793830430720898,97.54548645406982,0.0032556287252530534
0.5,41,-0.022713186153310947,0.0005132063917534327,0.011887794430827325,2.8017004628495408,0.0002654816349193757,100.7387711958239,0.0033949372488553484
0.5,42,-0.011800288082646448,8.034882027824276e-05,0.005631442225150218,4.533134914829415,0.00044126583104178745,101.98317314340345,0.0033045407518850624
0.5,43,-0.009971375538697666,-0.00019248025865601436,0.004435034222337375,5.106400424776361,0.0005185525436633198,96.15114966836789,0.003407924278364226
0.5,44,-0.02953153907792732,-0.00040594831174183737,0.014980119150505566,1.8533832247228903,0.0001905595769028955,97.93648168895021,0.0033328327224462374
0.5,45,-0.006156608235933725,0.00010465443360133476,0.003135957531764433,9.234618344140985,0.000892976557251069,101.71776802446107,0.003288487183234182
0.5,46,-0.01083441309097787,6.0391561923206945e-05,0.00505559903833086,5.543901603283687,0.0005523866684336779,102.24705769390684,0.0035820966948766826
0.5,47,-0.019535241148873058,0.000447025709167265,0.010410832404523673,3.0462318995373554,0.0002940636646449096,101.08916105516245,0.0032851480289192198
0.5,48,-0.008392142015554478,-3.943040169159016e-05,0.00419776904070579,6.741336542276136,0.000682036689618009,99.39029815704956,0.003386077556105146
0.5,49,-0.013611911224564933,-8.296249508525365e-05,0.004627389819118699,2.728365252037005,0.00028064818782542274,103.3179627546245,0.003332885367732444
0.5,50,-0.01247488747387481,0.00012121985637664448,0.006203740940213254,4.496858049069551,0.00043814791327399154,101.62641471296239,0.003317987324045922
0.5,51,-0.020230732775410872,0.00011620396770980022,0.01002132042749826,2.8380584492417555,0.0002790001663277021,99.66029888922795,0.0033778965793594407
0.5,52,-0.03671594645054362,-0.0004901890366259167,0.017650226781181444,1.6583273566150056,0.0001695020873608868,96.91912350032212,0.0035934577143513936
0.5,53,-0.03821599299344539,-0.00012438366123339502,0.019104850703727805,1.3142225879414668,0.0001329007238370646,99.39889493645484,0.003190366573135141
0.5,54,-0.014752284048103055,0.0003689366327631525,0.007973065979343441,4.649193428504584,0.0004460769951149265,102.02363427045168,0.0034928607654281475
0.5,55,-0.015219097654502668,-0.00022348657812125956,0.005971982778474216,2.6497479197863227,0.0002716220161029067,95.7251487368835,0.003234534559335673
0.5,56,-0.010261368569668963,-9.13013382638545e-05,0.005014372466332517,4.761178066616406,0.0004894958577475316,100.47797340031704,0.0032078756660077114
0.5,57,-0.035745909478190785,-3.396569022438436e-05,0.01733277943283762,1.5979994920074012,0.00016088840267223188,101.19367687422965,0.0034434934159950415
0.5,58,-0.012365887357673386,-0.00032269136864655296,0.005990525379197531,4.5587314551624125,0.0004834329142583376,100.33824831257787,0.0035098315624396185
0.5,59,-0.01339172346227224,-0.0003101140110246071,0.007006515258153656,4.329496150247931,0.0004484332019230402,97.18823409528862,0.003390623185958299
0.5,60,-0.0073582521921333015,-0.00016568285251293967,0.0033262642294291656,5.979949134802062,0.0006218301456242285,96.31227753109509,0.0031814223993168653
0.5,61,-0.029263088106272407,-0.0005479617714790362,0.014054003777118074,1.825771851142764,0.0001888792974535664,96.25048909095463,0.00338706151989053
0.5,62,-0.009627740245178559,0.00015934352453208177,0.004982868966492027,5.75002969745321,0.0005637728929645184,101.44320315754435,0.003241686538570683
0.5,63,-0.018402046270860294,-2.0025693083769923e-05,0.009181123118636059,2.8869138028024532,0.0002899577075480928,99.59010423880589,0.0032734244163782297
0.5,64,-0.00991640592279102,-0.0001700384224472885,0.003556576420525537,4.233969416210762,0.000430567133656429,95.23208331254378,0.0034399153634014235
0.5,65,-0.0081431015679348,-0.00019037111554939546,0.003742127400632178,5.9350606116011875,0.0006044238963550263,96.18787310214191,0.003272549451565145
0.5,66,-0.005102640059164655,-1.4068207594987156e-05,0.0022406425755654436,9.215988107397614,0.000903159283969986,97.96761804982657,0.0032404495865898395
0.5,67,-0.009777648381680673,0.0001463144756572852,0.003023607868008038,3.7490279958077273,0.00037120976652589154,105.30449370856448,0.0034086990696245677
0.5,68,-0.005929816840529635,-6.724560403192423e-05,0.002093872797929497,6.920384786806518,0.0006802234299085542,96.16591589740742,0.003374861833208152
0.5,69,-0.04865243800687319,0.0004993946927841345,0.02244573660648097,1.004533082116431,9.820469218802212e-05,103.13675508566753,0.003205628433823054
0.5,70,-0.01869633188931934,-0.00023605582981051543,0.009068912599509926,2.871680486226959,0.00029078480807553226,97.42228601740507,0.003348141686962808
0.5,71,-0.017675392650909828,-9.059146748471435e-05,0.008714803679756411,3.0538526587601886,0.0003070737644731946,98.6955026811911,0.0033202375927377345
0.5,72,-0.03860705208812268,-0.0001182790102303359,0.017632505765530326,1.3862378675290834,0.00013893741945269114,101.89774964062892,0.0034175970354688168
0.5,73,-0.04174186030519717,-0.0002103315353214183,0.0209554972350664,1.2460627108667468,0.0001258685375042945,99.4055545543687,0.0032382554432515013
0.5,74,-0.003994570059741666,9.744261674531645e-05,0.0008391409165706687,5.890922679750327,0.000591168888834487,105.56608481813471,0.0033377735364691096
0.5,75,-0.011233712927649771,-0.00019032290760699554,0.005230794802530303,3.8797707210338577,0.00040817370611212424,100.7658107843757,0.003136040197273554
0.5,76,-0.011111464172464438,0.0004215197825651751,0.004743431713221002,5.272976590751457,0.00048357392212009475,98.98947479250847,0.0035330187482243386
0.5,77,-0.017693656536071502,-0.00012550800206106966,0.0072411971302103195,2.3772436323150306,0.0002412640670602607,102.2748869818638,0.003219073691025889
0.5,78,-0.0159654411913632,-0.0001596831760379409,0.008101508859547635,3.0192264336526815,0.0003100924134070738,98.95874392616172,0.0031266110401720923
0.5,79,-0.0559682065316853,0.00027828802573880314,0.028057318893583205,0.8349380948941071,8.236671762429646e-05,100.79006107846273,0.00303511915005686
0.5,80,-0.015110536248700292,-0.0001490458265889209,0.007661168509486949,3.4497353736280143,0.00035157866009727243,99.39000217114432,0.003240169510074016
0.5,81,-0.05891504717985652,-0.0006432914382348411,0.0280201052929957,0.7687873842502086,7.869909586402956e-05,100.78433712157504,0.0031111020791593025
0.5,82,-0.009025972543331219,-3.8221564051014966e-05,0.004500711685535341,5.763217078779404,0.0005745294275608084,99.27928363304267,0.003227961204694185
0.5,83,-0.016821283755541885,-0.0002631763075888122,0.008484507529825103,3.8585736851601165,0.0003946691090393354,99.79979712451814,0.003629942442644936
0.5,84,-0.015035770493292296,-3.0457074670764973e-05,0.006718574074674022,3.4054060795767573,0.00033445812781753974,97.68927230902202,0.003352091469668782
0.5,85,-0.008513183268956443,-0.0001447485274203953,0.0034830195639565797,5.397022814298656,0.0005515868535614965,96.02148482525989,0.0033844753635161873
0.5,86,-0.018863935380372898,-0.0001325452690770622,0.009458695937777262,2.9206051183968964,0.00029783249023417947,98.97079590069288,0.003350495619132053
0.5,87,-0.007396590229999753,-0.0001700597193357913,0.003890018773729298,7.2904144918061675,0.0007792004831522902,99.13186237427782,0.0033131116186831725
0.5,88,-0.019620576603955924,-9.923318067496645e-05,0.00850006845500284,2.576660317212385,0.0002591877280978585,97.0431225902026,0.0034192110728600037
0.5,89,-0.03008590983741411,0.0002244032361601988,0.015178667889575448,1.8384885242662528,0.00018121000342281125,100.5984589526391,0.0032905558335859625
0.5,90,-0.013907232255409383,0.00010955963719589742,0.006772421015988295,3.508921639061625,0.000341841849329114,101.79659990643967,0.0031262104549106247
0.5,91,-0.016737797960451776,-0.00017479009555352034,0.00799434450276404,2.982860651022899,0.0003027612484934206,100.7797557560209,0.003256617708918198
0.5,92,-0.015294970007204067,-0.0004365099230397012,0.008388933195860426,4.028259794970539,0.00043297318443965313,97.0792247884746,0.0034780487751568446
0.5,93,-0.02000091169715242,0.00017523449327065297,0.009985383066571929,3.0460443810753204,0.0003000456786542242,101.52413673366542,0.003469813900660774
0.5,94,-0.00693349384562779,1.5189235595952765e-06,0.002495892565476554,6.5392053802222465,0.000646847062961694,96.74908895897335,0.00352325199501201
0.5,95,-0.02353892042737798,-0.0001794562102435377,0.011873071480104413,2.2691476002641284,0.0002303870699063814,99.20584086865397,0.0032822132591921846
0.5,96,-0.017571877318903632,-0.00014375781803746798,0.008598224969238788,3.3092161144383625,0.00033291871205248026,98.13094065314398,0.003459418113607877
0.5,97,-0.02062439017940715,3.243246026218389e-05,0.009898445638694797,2.9705935382418676,0.00029774798845562953,101.61700354857804,0.0035775250332085616
0.5,98,-0.014019614346788663,-0.00018325656895283073,0.005075347232337268,2.814940790599755,0.00028495857994833255,95.51126081719045,0.0033071502343559717
0.5,99,-0.008195866072966828,-0.00019483893293829828,0.003922109624776571,6.592712439928421,0.0006785199966934712,96.40858473837218,0.0034099599604313384
1.0,0,-0.03920306477901539,0.0010327983840354013,0.021844141844976073,1.5413013564439333,0.00014729671983830522,101.8193336821269,0.0032212379626698766
1.0,1,-0.006681445946179739,0.0001906607246373896,0.003641562725835712,8.807197570048858,0.0008331902651734218,101.23364002211724,0.003198532139017133
1.0,2,-0.010665967756153012,-0.0003892076389461505,0.005984458895574529,5.278190305440825,0.0005551737780025021,95.88926284829635,0.003250855774631568
1.0,3,-0.004230759322989787,-0.00011209704343530461,0.0022451079006489127,11.632704048502092,0.0011945800333775724,98.05906369984993,0.003089157335279803
1.0,4,-0.007881297333314696,9.740027727745938e-05,0.002356508057315465,4.31992029938317,0.000417023646480918,96.97308954917803,0.0032981416110461764
1.0,5,-0.007337287394917331,0.0001064508918824325,0.0032733927936036133,6.477582610440396,0.0006220192707760227,98.83861223537073,0.0031972091338574953
1.0,6,-0.011248213640116597,2.2046230260040265e-05,0.004057931161053574,2.945360912475553,0.0002981772438730247,103.27978508355554,0.003038826373623329
1.0,7,-0.017320031212584915,0.0009972086317916557,0.013278039997481006,4.83992172093964,0.00044735401244993503,104.62709162107068,0.003181947136506427
1.0,8,-0.004025695146949267,-9.453792416134826e-05,0.0012118266923832888,7.915422521739092,0.0008092271951970437,95.44298412421848,0.003284262878188626
1.0,9,-0.012644966516066005,5.5769449991113044e-05,0.005414668452744964,3.7639134664825824,0.000372554946048846,97.88941500956139,0.0033126315523394944
1.0,10,-0.007502292090492361,1.4409109139881156e-05,0.003488811155885174,6.789770578143244,0.0006808447898033929,98.54829011588659,0.00331549080927058
1.0,11,-0.0064049233355497875,-7.879830393533617e-05,0.0022486054421720914,5.52456411648093,0.0005483335123729182,96.20016464839213,0.0031574581296917887
1.0,12,-0.0031298584479412645,6.179909020758112e-05,0.0004982294482974714,4.857301333860734,0.0004911934874933668,104.85691057289743,0.0030894664862980373
1.0,13,-0.0022018352681623596,-9.006429012432757e-05,0.0006615831884484447,14.87442214066119,0.0015017126778972246,95.50597843279581,0.003315785994209635
1.0,14,-0.0154489325474294,-0.0009223905565805685,0.012377139214659993,4.183454302535989,0.0004587838217136648,96.49655529987689,0.002974885869024694
1.0,15,-0.008453834936556638,-0.00016971454729697609,0.004413505758160352,6.086252709962986,0.0006384010120581657,98.09582968357378,0.003218356445591565
1.0,16,-0.021166638804520962,0.0001320362825591588,0.010440125707178671,2.3158427863847035,0.00022826846470972207,99.61307086865794,0.0031314684413152527
1.0,17,-0.008813021768455716,0.0002318958834646398,0.00457499294736885,6.534272131861128,0.0006219371561634961,103.24032429670049,0.0032517950186463146
1.0,18,-0.0054424173310575865,9.929368007227496e-05,0.002645895857155356,9.307395541932197,0.0009064890052094653,102.46775939774756,0.0031879575756962306
1.0,19,-0.02526534045406652,-4.481563142838298e-05,0.01171062770790221,1.9624184235191915,0.00019718359748390043,98.0218817517069,0.0032752379082720763
1.0,20,-0.00448734931032026,-8.922521378909401e-05,0.0009648504446362338,4.49794563210342,0.00045338129785869814,95.16807840068496,0.003060937533407845
1.0,21,-0.0010911146917291711,-9.184512355342762e-05,0.00014164318285259103,12.189211017090031,0.0011958448760547413,94.98120966804053,0.003163447345588692
1.0,22,-0.0016751686202956329,2.3615176386013343e-05,0.00028492042522543226,9.917919523939727,0.0010250006272626436,103.63216770398972,0.003167706539483031
1.0,23,-0.0025294320554960065,-4.0668501877695934e-05,0.0007218019518009378,13.400538257453464,0.0013256966930512788,96.26588451967308,0.003424385102395619
1.0,24,-0.02696244072574122,0.0001319599193047142,0.01273249785894992,1.857558039502539,0.00018219679310519944,98.79314430209851,0.0032228550647587302
1.0,25,-0.0035385850922745182,3.00083552993079e-05,0.0011546114447628097,10.2448303273058,0.0009759453588190143,97.47202585659248,0.0032486995891446995
1.0,26,-0.013348338498450804,-0.00013074617889665557,0.0063499999184635225,3.856311740769812,0.0003932855731627878,100.87096007618311,0.003321988174377809
1.0,27,-0.0034826266466875333,2.9152638451534843e-05,0.0015137968098632992,12.861294056847994,0.0012875882501419778,102.22781307966677,0.003213387571719326
1.0,28,-0.023825474986804863,0.00010053608679974595,0.010923481499738097,2.0845936810962558,0.00020638937342647832,102.37308150390382,0.0032710959174024933
1.0,29,-0.0064650280588328096,-7.498593140340093e-06,0.0030025163032250113,7.267725684469013,0.0007307805915282426,101.43555200854811,0.0031909704289530215
1.0,30,-0.032958882853641604,-1.1570827324996349e-05,0.016450380795574926,1.5886981883017215,0.0001574201855746662,100.25681371118775,0.0032271820618534593
1.0,31,-0.00976318831544239,-7.768551110804976e-05,0.004357078478692045,4.822792656776552,0.00048069912623692354,97.39013087431462,0.003242272225622308
1.0,32,-0.0203096421565998,0.0004938596464472957,0.011044373122378048,2.7058213284559005,0.0002562044361508355,102.87226065296444,0.0030958633297344094
1.0,33,-0.010787021988844323,-0.00014951855261655423,0.0037149431897922636,3.325397665944052,0.0003379102347358302,95.49487595363397,0.0032405361504059577
1.0,34,-0.0059850326037693405,6.36426583941493e-05,0.0027320289991072944,7.942803381058221,0.0007712145957063707,102.41183402695665,0.0031812249500897762
1.0,35,-0.021992516759981456,0.00044960807446548634,0.009696314853878785,2.104312621892805,0.00020481510010756537,104.68097269690394,0.003185975167285531
1.0,36,-0.004479108150210146,-0.00017658045733379962,0.0025240403119471955,13.362253745283878,0.0014213606036924595,97.21217046274063,0.0033645703020662473
1.0,37,-0.01598644594298231,0.0003671501196192322,0.008127155547318243,3.9492111854713956,0.0003809786146573468,103.50699466648189,0.0034624454036029898
1.0,38,-0.002532133987991048,-9.568830804535216e-05,0.0005110451587048148,8.659798906698855,0.0008673720571121193,94.84493037912333,0.0032897902306816217
1.0,39,-0.004485701571300404,4.954083979591339e-06,0.0014466973514608572,8.033666511543107,0.0007800276329462693,96.92287829353262,0.003288040222193955
1.0,40,-0.005781754185672599,-2.924075095108875e-05,0.002275192593345965,6.251366273343292,0.0006320190723733681,102.1567999963117,0.0030448543702878868
1.0,41,-0.010897300623338988,-0.0002254801737168991,0.003845863998365062,3.2218649645963224,0.0003352892685549803,94.96261808939926,0.003205071320145483
1.0,42,-0.02173405823039055,-0.0007916288740857139,0.013032600887276868,2.9175637906047083,0.0003102868259108732,97.08819598946127,0.0033567389947386107
1.0,43,-0.0027377214567142283,7.942379923885747e-05,0.0006603685620093502,9.283575083346234,0.0009353564947054386,104.82796203502232,0.003251878225298263
1.0,44,-0.0011880042778137717,0.00011117140349691337,0.00012861346555093078,9.117022015170969,0.0009375401721779784,106.02656700753128,0.00319694187995274
1.0,45,-0.002013139854568343,-4.0000709857205504e-05,0.0005081087818081809,12.872268905005866,0.0012715707372948967,96.4298393801069,0.003180939347011537
1.0,46,-0.006412727804948061,-6.751524140240359e-06,0.0031814251811369543,8.238843729450476,0.0008285910340862677,99.42583410853202,0.0032757796690895853
